age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
60,2003,1,12,1/1976-12/2015,0.4994,0.0983,0.0296,0.2104,0.1078,0.0433,0.0007,0.0106
61,2003,1,12,1/1976-12/2015,0.4484,0.1049,0.0217,0.2607,0.1100,0.0417,0.0009,0.0118
62,2003,1,12,1/1976-12/2015,0.3788,0.1096,0.0167,0.3501,0.0982,0.0353,0.0011,0.0102
63,2003,1,12,1/1976-12/2015,0.2948,0.1125,0.0179,0.4316,0.0959,0.0336,0.0007,0.0131
64,2003,1,12,1/1976-12/2015,0.2498,0.1187,0.0173,0.4853,0.0889,0.0277,0.0005,0.0119
65,2003,1,12,1/1976-12/2015,0.2122,0.1130,0.0125,0.5605,0.0701,0.0210,0.0001,0.0106
66,2003,1,12,1/1976-12/2015,0.1576,0.1158,0.0149,0.6123,0.0673,0.0194,0.0000,0.0127
67,2003,1,12,1/1976-12/2015,0.1536,0.1077,0.0093,0.6430,0.0570,0.0173,0.0004,0.0118
68,2003,1,12,1/1976-12/2015,0.1226,0.1108,0.0095,0.6789,0.0491,0.0177,0.0001,0.0114
69,2003,1,12,1/1976-12/2015,0.1146,0.0977,0.0085,0.7044,0.0514,0.0153,0.0002,0.0080
70,2003,1,12,1/1976-12/2015,0.0804,0.0939,0.0065,0.7497,0.0429,0.0153,0.0009,0.0105
71,2003,1,12,1/1976-12/2015,0.0747,0.0809,0.0057,0.7704,0.0455,0.0118,0.0001,0.0110
72,2003,1,12,1/1976-12/2015,0.0618,0.0740,0.0052,0.7954,0.0406,0.0146,0.0007,0.0077
73,2003,1,12,1/1976-12/2015,0.0602,0.0686,0.0039,0.8069,0.0410,0.0135,0.0002,0.0056
74,2003,1,12,1/1976-12/2015,0.0513,0.0602,0.0047,0.8168,0.0411,0.0182,0.0001,0.0075
75,2003,1,12,1/1976-12/2015,0.0422,0.0579,0.0040,0.8303,0.0431,0.0151,0.0000,0.0073
15,2002,1,12,1/1976-12/2015,0.0109,0.0808,0.0265,0.0004,0.0082,0.0113,0.8338,0.0281
16,2002,1,12,1/1976-12/2015,0.0250,0.2073,0.0653,0.0004,0.0088,0.0137,0.6550,0.0244
17,2002,1,12,1/1976-12/2015,0.0513,0.3086,0.0702,0.0003,0.0113,0.0195,0.5113,0.0275
18,2002,1,12,1/1976-12/2015,0.1557,0.3132,0.0934,0.0006,0.0147,0.0324,0.3546,0.0354
19,2002,1,12,1/1976-12/2015,0.2821,0.2743,0.0888,0.0010,0.0193,0.0489,0.2518,0.0337
20,2002,1,12,1/1976-12/2015,0.3551,0.2539,0.0868,0.0005,0.0181,0.0529,0.2034,0.0293
21,2002,1,12,1/1976-12/2015,0.4179,0.2339,0.0767,0.0013,0.0221,0.0614,0.1629,0.0239
22,2002,1,12,1/1976-12/2015,0.5061,0.1913,0.0756,0.0024,0.0225,0.0726,0.1084,0.0211
23,2002,1,12,1/1976-12/2015,0.5846,0.1520,0.0683,0.0019,0.0202,0.0729,0.0833,0.0168
24,2002,1,12,1/1976-12/2015,0.6380,0.1230,0.0661,0.0038,0.0192,0.0749,0.0601,0.0150
25,2002,1,12,1/1976-12/2015,0.6532,0.1134,0.0621,0.0027,0.0204,0.0849,0.0469,0.0164
26,2002,1,12,1/1976-12/2015,0.6843,0.0959,0.0570,0.0029,0.0195,0.0879,0.0386,0.0139
27,2002,1,12,1/1976-12/2015,0.6870,0.0937,0.0541,0.0020,0.0249,0.0946,0.0293,0.0145
28,2002,1,12,1/1976-12/2015,0.7038,0.0879,0.0503,0.0020,0.0229,0.0951,0.0238,0.0142
29,2002,1,12,1/1976-12/2015,0.6938,0.0931,0.0491,0.0032,0.0268,0.0986,0.0218,0.0137
30,2002,1,12,1/1976-12/2015,0.6956,0.0950,0.0461,0.0033,0.0242,0.1039,0.0199,0.0121
31,2002,1,12,1/1976-12/2015,0.6961,0.0919,0.0446,0.0051,0.0280,0.1064,0.0170,0.0110
32,2002,1,12,1/1976-12/2015,0.7092,0.0914,0.0463,0.0041,0.0295,0.0982,0.0111,0.0103
33,2002,1,12,1/1976-12/2015,0.6973,0.0965,0.0437,0.0032,0.0309,0.1077,0.0107,0.0100
34,2002,1,12,1/1976-12/2015,0.6960,0.0957,0.0466,0.0039,0.0310,0.1069,0.0105,0.0094
35,2002,1,12,1/1976-12/2015,0.7091,0.0894,0.0414,0.0032,0.0327,0.1047,0.0092,0.0104
36,2002,1,12,1/1976-12/2015,0.6977,0.0909,0.0401,0.0040,0.0427,0.1074,0.0092,0.0080
37,2002,1,12,1/1976-12/2015,0.7030,0.0953,0.0415,0.0038,0.0358,0.1014,0.0087,0.0104
38,2002,1,12,1/1976-12/2015,0.7059,0.0990,0.0411,0.0040,0.0405,0.0923,0.0070,0.0103
39,2002,1,12,1/1976-12/2015,0.7073,0.0944,0.0405,0.0049,0.0418,0.0925,0.0077,0.0110
40,2002,1,12,1/1976-12/2015,0.7087,0.0936,0.0367,0.0042,0.0478,0.0916,0.0062,0.0113
41,2002,1,12,1/1976-12/2015,0.7159,0.0946,0.0370,0.0054,0.0478,0.0831,0.0067,0.0093
42,2002,1,12,1/1976-12/2015,0.7077,0.0926,0.0396,0.0052,0.0529,0.0849,0.0067,0.0104
43,2002,1,12,1/1976-12/2015,0.7231,0.0923,0.0362,0.0048,0.0563,0.0728,0.0057,0.0087
44,2002,1,12,1/1976-12/2015,0.7178,0.0923,0.0341,0.0053,0.0585,0.0758,0.0067,0.0095
45,2002,1,12,1/1976-12/2015,0.7191,0.0930,0.0341,0.0069,0.0598,0.0729,0.0053,0.0089
46,2002,1,12,1/1976-12/2015,0.7189,0.0857,0.0331,0.0064,0.0685,0.0715,0.0061,0.0099
47,2002,1,12,1/1976-12/2015,0.7184,0.0879,0.0327,0.0067,0.0673,0.0729,0.0045,0.0095
48,2002,1,12,1/1976-12/2015,0.7177,0.0837,0.0369,0.0108,0.0705,0.0672,0.0041,0.0091
49,2002,1,12,1/1976-12/2015,0.7077,0.0877,0.0352,0.0099,0.0764,0.0694,0.0047,0.0090
50,2002,1,12,1/1976-12/2015,0.7037,0.0865,0.0327,0.0292,0.0740,0.0596,0.0048,0.0096
51,2002,1,12,1/1976-12/2015,0.7008,0.0809,0.0305,0.0333,0.0805,0.0617,0.0024,0.0099
52,2002,1,12,1/1976-12/2015,0.6928,0.0776,0.0310,0.0448,0.0834,0.0584,0.0025,0.0093
53,2002,1,12,1/1976-12/2015,0.6702,0.0881,0.0329,0.0515,0.0864,0.0583,0.0027,0.0098
54,2002,1,12,1/1976-12/2015,0.6573,0.0808,0.0344,0.0655,0.0858,0.0621,0.0039,0.0101
55,2002,1,12,1/1976-12/2015,0.6453,0.0865,0.0299,0.0811,0.0908,0.0539,0.0025,0.0100
56,2002,1,12,1/1976-12/2015,0.6044,0.0897,0.0271,0.1108,0.0963,0.0596,0.0024,0.0097
57,2002,1,12,1/1976-12/2015,0.5907,0.0888,0.0265,0.1179,0.1000,0.0634,0.0013,0.0114
58,2002,1,12,1/1976-12/2015,0.5630,0.0966,0.0265,0.1408,0.1051,0.0549,0.0023,0.0109
59,2002,1,12,1/1976-12/2015,0.5371,0.0894,0.0260,0.1739,0.1107,0.0517,0.0014,0.0099
60,2002,1,12,1/1976-12/2015,0.4785,0.1012,0.0250,0.2179,0.1157,0.0478,0.0016,0.0122
61,2002,1,12,1/1976-12/2015,0.4567,0.1067,0.0255,0.2582,0.1021,0.0409,0.0014,0.0087
62,2002,1,12,1/1976-12/2015,0.3577,0.1163,0.0181,0.3604,0.1000,0.0338,0.0002,0.0135
63,2002,1,12,1/1976-12/2015,0.2914,0.1175,0.0182,0.4319,0.0954,0.0344,0.0006,0.0105
64,2002,1,12,1/1976-12/2015,0.2759,0.1135,0.0122,0.4736,0.0872,0.0282,0.0006,0.0088
65,2002,1,12,1/1976-12/2015,0.1965,0.1036,0.0129,0.5823,0.0701,0.0221,0.0000,0.0125
66,2002,1,12,1/1976-12/2015,0.1617,0.1093,0.0111,0.6290,0.0519,0.0222,0.0013,0.0136
67,2002,1,12,1/1976-12/2015,0.1403,0.1181,0.0090,0.6377,0.0592,0.0235,0.0001,0.0120
68,2002,1,12,1/1976-12/2015,0.1172,0.1040,0.0099,0.6785,0.0558,0.0219,0.0009,0.0119
69,2002,1,12,1/1976-12/2015,0.0878,0.1004,0.0055,0.7270,0.0502,0.0180,0.0001,0.0111
70,2002,1,12,1/1976-12/2015,0.0771,0.0774,0.0079,0.7642,0.0432,0.0182,0.0001,0.0119
71,2002,1,12,1/1976-12/2015,0.0748,0.0879,0.0055,0.7622,0.0424,0.0164,0.0001,0.0107
72,2002,1,12,1/1976-12/2015,0.0658,0.0758,0.0046,0.7956,0.0364,0.0144,0.0003,0.0072
73,2002,1,12,1/1976-12/2015,0.0571,0.0651,0.0042,0.8112,0.0448,0.0108,0.0001,0.0068
74,2002,1,12,1/1976-12/2015,0.0474,0.0575,0.0043,0.8216,0.0461,0.0146,0.0000,0.0085
75,2002,1,12,1/1976-12/2015,0.0395,0.0539,0.0024,0.8389,0.0396,0.0163,0.0003,0.0091
15,2001,1,12,1/1976-12/2015,0.0116,0.0963,0.0265,0.0003,0.0094,0.0093,0.8143,0.0323
16,2001,1,12,1/1976-12/2015,0.0279,0.2358,0.0653,0.0006,0.0084,0.0134,0.6234,0.0252
17,2001,1,12,1/1976-12/2015,0.0577,0.3334,0.0692,0.0004,0.0081,0.0177,0.4861,0.0275
18,2001,1,12,1/1976-12/2015,0.1785,0.3108,0.0806,0.0004,0.0144,0.0325,0.3443,0.0385
19,2001,1,12,1/1976-12/2015,0.3075,0.2685,0.0808,0.0006,0.0145,0.0491,0.2435,0.0354
20,2001,1,12,1/1976-12/2015,0.3885,0.2520,0.0791,0.0015,0.0166,0.0506,0.1806,0.0310
21,2001,1,12,1/1976-12/2015,0.4404,0.2218,0.0674,0.0010,0.0201,0.0617,0.1590,0.0285
22,2001,1,12,1/1976-12/2015,0.5254,0.1861,0.0679,0.0012,0.0188,0.0653,0.1119,0.0234
23,2001,1,12,1/1976-12/2015,0.6076,0.1451,0.0599,0.0023,0.0178,0.0714,0.0725,0.0235
24,2001,1,12,1/1976-12/2015,0.6601,0.1241,0.0482,0.0019,0.0217,0.0712,0.0548,0.0179
25,2001,1,12,1/1976-12/2015,0.6856,0.0971,0.0470,0.0021,0.0204,0.0855,0.0434,0.0189
26,2001,1,12,1/1976-12/2015,0.6948,0.0974,0.0452,0.0035,0.0222,0.0872,0.0349,0.0149
27,2001,1,12,1/1976-12/2015,0.7070,0.0887,0.0422,0.0033,0.0209,0.0921,0.0313,0.0145
28,2001,1,12,1/1976-12/2015,0.7124,0.0824,0.0417,0.0031,0.0229,0.0992,0.0263,0.0120
29,2001,1,12,1/1976-12/2015,0.7223,0.0854,0.0370,0.0031,0.0226,0.0963,0.0203,0.0129
30,2001,1,12,1/1976-12/2015,0.7139,0.0904,0.0397,0.0020,0.0285,0.0943,0.0182,0.0129
31,2001,1,12,1/1976-12/2015,0.7179,0.0922,0.0379,0.0032,0.0257,0.0985,0.0140,0.0108
32,2001,1,12,1/1976-12/2015,0.7104,0.0972,0.0355,0.0035,0.0295,0.0991,0.0131,0.0116
33,2001,1,12,1/1976-12/2015,0.7081,0.0923,0.0352,0.0031,0.0310,0.1088,0.0111,0.0103
34,2001,1,12,1/1976-12/2015,0.7109,0.0969,0.0379,0.0035,0.0299,0.0996,0.0111,0.0102
35,2001,1,12,1/1976-12/2015,0.7175,0.0874,0.0346,0.0028,0.0345,0.1043,0.0078,0.0111
36,2001,1,12,1/1976-12/2015,0.7167,0.0915,0.0340,0.0028,0.0392,0.0936,0.0093,0.0129
37,2001,1,12,1/1976-12/2015,0.7151,0.0992,0.0321,0.0026,0.0356,0.0959,0.0072,0.0122
38,2001,1,12,1/1976-12/2015,0.7196,0.0925,0.0333,0.0028,0.0381,0.0966,0.0071,0.0101
39,2001,1,12,1/1976-12/2015,0.7251,0.0952,0.0298,0.0036,0.0424,0.0890,0.0054,0.0095
40,2001,1,12,1/1976-12/2015,0.7241,0.0922,0.0311,0.0042,0.0453,0.0864,0.0060,0.0108
41,2001,1,12,1/1976-12/2015,0.7344,0.0885,0.0285,0.0021,0.0525,0.0795,0.0053,0.0092
42,2001,1,12,1/1976-12/2015,0.7248,0.0934,0.0309,0.0040,0.0538,0.0766,0.0062,0.0104
43,2001,1,12,1/1976-12/2015,0.7238,0.0899,0.0293,0.0044,0.0584,0.0784,0.0069,0.0089
44,2001,1,12,1/1976-12/2015,0.7354,0.0916,0.0282,0.0062,0.0524,0.0693,0.0073,0.0096
45,2001,1,12,1/1976-12/2015,0.7248,0.0847,0.0293,0.0072,0.0637,0.0746,0.0052,0.0106
46,2001,1,12,1/1976-12/2015,0.7338,0.0843,0.0273,0.0062,0.0574,0.0755,0.0048,0.0107
47,2001,1,12,1/1976-12/2015,0.7332,0.0871,0.0279,0.0077,0.0633,0.0660,0.0048,0.0101
48,2001,1,12,1/1976-12/2015,0.7312,0.0808,0.0259,0.0066,0.0732,0.0681,0.0044,0.0098
49,2001,1,12,1/1976-12/2015,0.7316,0.0794,0.0257,0.0085,0.0712,0.0693,0.0045,0.0097
50,2001,1,12,1/1976-12/2015,0.7186,0.0797,0.0245,0.0266,0.0728,0.0638,0.0036,0.0105
51,2001,1,12,1/1976-12/2015,0.6986,0.0838,0.0258,0.0347,0.0834,0.0595,0.0036,0.0107
52,2001,1,12,1/1976-12/2015,0.6957,0.0851,0.0220,0.0470,0.0788,0.0596,0.0024,0.0094
53,2001,1,12,1/1976-12/2015,0.6838,0.0826,0.0245,0.0511,0.0857,0.0587,0.0023,0.0112
54,2001,1,12,1/1976-12/2015,0.6711,0.0849,0.0228,0.0676,0.0850,0.0559,0.0033,0.0094
55,2001,1,12,1/1976-12/2015,0.6395,0.0810,0.0209,0.0862,0.0952,0.0651,0.0023,0.0098
56,2001,1,12,1/1976-12/2015,0.5913,0.0853,0.0235,0.1105,0.1054,0.0685,0.0020,0.0134
57,2001,1,12,1/1976-12/2015,0.5941,0.0946,0.0189,0.1229,0.1004,0.0564,0.0012,0.0115
58,2001,1,12,1/1976-12/2015,0.5607,0.0876,0.0217,0.1587,0.1097,0.0509,0.0009,0.0100
59,2001,1,12,1/1976-12/2015,0.5305,0.0892,0.0189,0.1786,0.1131,0.0579,0.0014,0.0104
60,2001,1,12,1/1976-12/2015,0.4903,0.1003,0.0180,0.2311,0.1053,0.0437,0.0008,0.0106
61,2001,1,12,1/1976-12/2015,0.4464,0.1081,0.0184,0.2588,0.1082,0.0465,0.0007,0.0131
62,2001,1,12,1/1976-12/2015,0.3419,0.1198,0.0131,0.3784,0.0977,0.0363,0.0010,0.0118
63,2001,1,12,1/1976-12/2015,0.2999,0.1153,0.0132,0.4395,0.0898,0.0303,0.0007,0.0113
64,2001,1,12,1/1976-12/2015,0.2459,0.1092,0.0141,0.5106,0.0780,0.0316,0.0003,0.0101
65,2001,1,12,1/1976-12/2015,0.1887,0.1178,0.0088,0.5759,0.0681,0.0272,0.0003,0.0132
66,2001,1,12,1/1976-12/2015,0.1586,0.1146,0.0083,0.6244,0.0622,0.0198,0.0003,0.0118
67,2001,1,12,1/1976-12/2015,0.1185,0.1155,0.0092,0.6677,0.0594,0.0198,0.0002,0.0097
68,2001,1,12,1/1976-12/2015,0.1017,0.1061,0.0067,0.6892,0.0651,0.0200,0.0002,0.0110
69,2001,1,12,1/1976-12/2015,0.0945,0.0941,0.0056,0.7189,0.0561,0.0200,0.0004,0.0104
70,2001,1,12,1/1976-12/2015,0.0831,0.1007,0.0047,0.7464,0.0405,0.0161,0.0001,0.0084
71,2001,1,12,1/1976-12/2015,0.0665,0.0854,0.0037,0.7774,0.0411,0.0152,0.0001,0.0105
72,2001,1,12,1/1976-12/2015,0.0567,0.0715,0.0032,0.8046,0.0422,0.0134,0.0002,0.0083
73,2001,1,12,1/1976-12/2015,0.0509,0.0726,0.0041,0.8072,0.0386,0.0171,0.0001,0.0094
74,2001,1,12,1/1976-12/2015,0.0514,0.0637,0.0039,0.8238,0.0326,0.0151,0.0004,0.0089
75,2001,1,12,1/1976-12/2015,0.0409,0.0514,0.0016,0.8374,0.0402,0.0198,0.0005,0.0082
15,2000,1,12,1/1976-12/2015,0.0117,0.1100,0.0324,0.0000,0.0071,0.0107,0.7927,0.0354
16,2000,1,12,1/1976-12/2015,0.0297,0.2594,0.0601,0.0003,0.0103,0.0143,0.5960,0.0299
17,2000,1,12,1/1976-12/2015,0.0666,0.3551,0.0664,0.0007,0.0106,0.0195,0.4531,0.0280
18,2000,1,12,1/1976-12/2015,0.1951,0.3146,0.0749,0.0004,0.0121,0.0362,0.3289,0.0377
19,2000,1,12,1/1976-12/2015,0.3366,0.2707,0.0751,0.0003,0.0150,0.0454,0.2218,0.0351
20,2000,1,12,1/1976-12/2015,0.4179,0.2385,0.0704,0.0011,0.0185,0.0498,0.1742,0.0295
21,2000,1,12,1/1976-12/2015,0.4715,0.2176,0.0621,0.0005,0.0197,0.0547,0.1476,0.0261
22,2000,1,12,1/1976-12/2015,0.5450,0.1856,0.0546,0.0015,0.0191,0.0650,0.1048,0.0244
23,2000,1,12,1/1976-12/2015,0.6270,0.1345,0.0493,0.0018,0.0174,0.0811,0.0695,0.0193
24,2000,1,12,1/1976-12/2015,0.6684,0.1155,0.0469,0.0023,0.0170,0.0737,0.0589,0.0174
25,2000,1,12,1/1976-12/2015,0.6888,0.0999,0.0429,0.0030,0.0193,0.0865,0.0421,0.0174
26,2000,1,12,1/1976-12/2015,0.7210,0.0885,0.0375,0.0026,0.0166,0.0878,0.0305,0.0154
27,2000,1,12,1/1976-12/2015,0.7210,0.0874,0.0338,0.0019,0.0189,0.0964,0.0272,0.0134
28,2000,1,12,1/1976-12/2015,0.7436,0.0837,0.0318,0.0029,0.0207,0.0875,0.0197,0.0102
29,2000,1,12,1/1976-12/2015,0.7358,0.0900,0.0302,0.0014,0.0235,0.0901,0.0175,0.0115
30,2000,1,12,1/1976-12/2015,0.7325,0.0808,0.0289,0.0017,0.0275,0.0977,0.0186,0.0123
31,2000,1,12,1/1976-12/2015,0.7348,0.0873,0.0295,0.0036,0.0240,0.0938,0.0157,0.0112
32,2000,1,12,1/1976-12/2015,0.7282,0.0869,0.0273,0.0020,0.0251,0.1096,0.0109,0.0100
33,2000,1,12,1/1976-12/2015,0.7261,0.0958,0.0257,0.0031,0.0285,0.0998,0.0117,0.0093
34,2000,1,12,1/1976-12/2015,0.7228,0.0906,0.0308,0.0017,0.0325,0.1013,0.0101,0.0100
35,2000,1,12,1/1976-12/2015,0.7313,0.0851,0.0277,0.0024,0.0327,0.1008,0.0084,0.0115
36,2000,1,12,1/1976-12/2015,0.7236,0.0947,0.0265,0.0021,0.0354,0.1004,0.0083,0.0090
37,2000,1,12,1/1976-12/2015,0.7145,0.0954,0.0264,0.0027,0.0385,0.1063,0.0063,0.0100
38,2000,1,12,1/1976-12/2015,0.7257,0.0968,0.0264,0.0028,0.0355,0.0945,0.0080,0.0103
39,2000,1,12,1/1976-12/2015,0.7314,0.0908,0.0262,0.0026,0.0427,0.0900,0.0075,0.0088
40,2000,1,12,1/1976-12/2015,0.7341,0.0908,0.0239,0.0033,0.0462,0.0839,0.0074,0.0106
41,2000,1,12,1/1976-12/2015,0.7353,0.0936,0.0258,0.0022,0.0486,0.0818,0.0049,0.0077
42,2000,1,12,1/1976-12/2015,0.7344,0.0943,0.0260,0.0020,0.0495,0.0792,0.0061,0.0085
43,2000,1,12,1/1976-12/2015,0.7381,0.0915,0.0249,0.0044,0.0543,0.0722,0.0053,0.0093
44,2000,1,12,1/1976-12/2015,0.7423,0.0831,0.0246,0.0046,0.0533,0.0769,0.0058,0.0093
45,2000,1,12,1/1976-12/2015,0.7415,0.0851,0.0224,0.0049,0.0590,0.0727,0.0049,0.0094
46,2000,1,12,1/1976-12/2015,0.7473,0.0840,0.0214,0.0052,0.0600,0.0684,0.0047,0.0090
47,2000,1,12,1/1976-12/2015,0.7335,0.0848,0.0205,0.0064,0.0689,0.0707,0.0052,0.0099
48,2000,1,12,1/1976-12/2015,0.7429,0.0813,0.0205,0.0077,0.0663,0.0678,0.0042,0.0094
49,2000,1,12,1/1976-12/2015,0.7370,0.0821,0.0208,0.0101,0.0739,0.0640,0.0033,0.0087
50,2000,1,12,1/1976-12/2015,0.7181,0.0815,0.0213,0.0297,0.0716,0.0637,0.0035,0.0105
51,2000,1,12,1/1976-12/2015,0.7114,0.0811,0.0192,0.0351,0.0776,0.0631,0.0034,0.0092
52,2000,1,12,1/1976-12/2015,0.7035,0.0794,0.0214,0.0435,0.0809,0.0602,0.0023,0.0088
53,2000,1,12,1/1976-12/2015,0.6930,0.0883,0.0184,0.0513,0.0787,0.0590,0.0019,0.0094
54,2000,1,12,1/1976-12/2015,0.6622,0.0868,0.0161,0.0629,0.0856,0.0736,0.0020,0.0110
55,2000,1,12,1/1976-12/2015,0.6233,0.0827,0.0189,0.0939,0.1007,0.0676,0.0016,0.0113
56,2000,1,12,1/1976-12/2015,0.6161,0.0898,0.0176,0.1083,0.0964,0.0610,0.0008,0.0100
57,2000,1,12,1/1976-12/2015,0.5932,0.0870,0.0173,0.1283,0.1035,0.0604,0.0013,0.0089
58,2000,1,12,1/1976-12/2015,0.5594,0.0915,0.0177,0.1540,0.1046,0.0619,0.0015,0.0094
59,2000,1,12,1/1976-12/2015,0.5223,0.0962,0.0112,0.1944,0.1098,0.0536,0.0012,0.0112
60,2000,1,12,1/1976-12/2015,0.4690,0.1055,0.0149,0.2379,0.1064,0.0536,0.0006,0.0122
61,2000,1,12,1/1976-12/2015,0.4463,0.1004,0.0140,0.2696,0.1139,0.0461,0.0009,0.0088
62,2000,1,12,1/1976-12/2015,0.3369,0.1108,0.0122,0.3937,0.0975,0.0360,0.0003,0.0126
63,2000,1,12,1/1976-12/2015,0.2677,0.1096,0.0115,0.4656,0.0969,0.0350,0.0003,0.0133
64,2000,1,12,1/1976-12/2015,0.2400,0.1163,0.0099,0.5075,0.0864,0.0312,0.0001,0.0086
65,2000,1,12,1/1976-12/2015,0.1748,0.1101,0.0111,0.5980,0.0684,0.0261,0.0002,0.0112
66,2000,1,12,1/1976-12/2015,0.1394,0.1265,0.0077,0.6301,0.0637,0.0217,0.0001,0.0108
67,2000,1,12,1/1976-12/2015,0.1289,0.1132,0.0075,0.6656,0.0561,0.0181,0.0001,0.0106
68,2000,1,12,1/1976-12/2015,0.1110,0.1083,0.0054,0.6936,0.0512,0.0200,0.0001,0.0103
69,2000,1,12,1/1976-12/2015,0.0916,0.1054,0.0061,0.7177,0.0484,0.0206,0.0002,0.0099
70,2000,1,12,1/1976-12/2015,0.0665,0.0830,0.0058,0.7661,0.0495,0.0197,0.0001,0.0093
71,2000,1,12,1/1976-12/2015,0.0624,0.0778,0.0065,0.7894,0.0392,0.0167,0.0003,0.0078
72,2000,1,12,1/1976-12/2015,0.0625,0.0786,0.0032,0.7899,0.0419,0.0154,0.0005,0.0079
73,2000,1,12,1/1976-12/2015,0.0580,0.0778,0.0031,0.7997,0.0391,0.0147,0.0002,0.0074
74,2000,1,12,1/1976-12/2015,0.0436,0.0568,0.0035,0.8328,0.0392,0.0181,0.0006,0.0054
75,2000,1,12,1/1976-12/2015,0.0403,0.0531,0.0032,0.8383,0.0441,0.0129,0.0000,0.0080
15,1999,1,12,1/1976-12/2015,0.0101,0.1111,0.0304,0.0003,0.0086,0.0110,0.7933,0.0352
16,1999,1,12,1/1976-12/2015,0.0276,0.2583,0.0653,0.0002,0.0095,0.0134,0.5963,0.0294
17,1999,1,12,1/1976-12/2015,0.0612,0.3553,0.0697,0.0001,0.0110,0.0180,0.4553,0.0293
18,1999,1,12,1/1976-12/2015,0.1845,0.3208,0.0813,0.0001,0.0123,0.0330,0.3267,0.0414
19,1999,1,12,1/1976-12/2015,0.3310,0.2773,0.0755,0.0005,0.0147,0.0444,0.2183,0.0385
20,1999,1,12,1/1976-12/2015,0.3946,0.2551,0.0685,0.0008,0.0191,0.0535,0.1775,0.0309
21,1999,1,12,1/1976-12/2015,0.4554,0.2145,0.0641,0.0009,0.0181,0.0599,0.1607,0.0265
22,1999,1,12,1/1976-12/2015,0.5458,0.1841,0.0608,0.0011,0.0181,0.0664,0.1017,0.0220
23,1999,1,12,1/1976-12/2015,0.6118,0.1443,0.0526,0.0007,0.0144,0.0776,0.0812,0.0174
24,1999,1,12,1/1976-12/2015,0.6532,0.1246,0.0485,0.0017,0.0172,0.0804,0.0569,0.0175
25,1999,1,12,1/1976-12/2015,0.6919,0.0991,0.0417,0.0011,0.0176,0.0903,0.0440,0.0144
26,1999,1,12,1/1976-12/2015,0.7121,0.0985,0.0369,0.0008,0.0209,0.0842,0.0325,0.0141
27,1999,1,12,1/1976-12/2015,0.7226,0.0802,0.0371,0.0014,0.0192,0.0975,0.0293,0.0127
28,1999,1,12,1/1976-12/2015,0.7284,0.0889,0.0368,0.0020,0.0212,0.0856,0.0250,0.0123
29,1999,1,12,1/1976-12/2015,0.7242,0.0869,0.0359,0.0010,0.0249,0.0948,0.0212,0.0111
30,1999,1,12,1/1976-12/2015,0.7229,0.0909,0.0315,0.0020,0.0264,0.0981,0.0176,0.0107
31,1999,1,12,1/1976-12/2015,0.7285,0.0935,0.0320,0.0019,0.0247,0.0973,0.0124,0.0096
32,1999,1,12,1/1976-12/2015,0.7215,0.0962,0.0291,0.0011,0.0269,0.1022,0.0123,0.0107
33,1999,1,12,1/1976-12/2015,0.7173,0.0962,0.0302,0.0010,0.0340,0.1010,0.0102,0.0102
34,1999,1,12,1/1976-12/2015,0.7163,0.0924,0.0310,0.0018,0.0331,0.1037,0.0117,0.0100
35,1999,1,12,1/1976-12/2015,0.7266,0.0946,0.0261,0.0018,0.0322,0.1015,0.0077,0.0095
36,1999,1,12,1/1976-12/2015,0.7136,0.0997,0.0268,0.0018,0.0344,0.1050,0.0092,0.0095
37,1999,1,12,1/1976-12/2015,0.7249,0.0897,0.0303,0.0018,0.0371,0.0977,0.0093,0.0092
38,1999,1,12,1/1976-12/2015,0.7347,0.0903,0.0242,0.0025,0.0385,0.0903,0.0099,0.0096
39,1999,1,12,1/1976-12/2015,0.7235,0.0972,0.0275,0.0030,0.0455,0.0865,0.0075,0.0092
40,1999,1,12,1/1976-12/2015,0.7379,0.0908,0.0226,0.0037,0.0424,0.0860,0.0063,0.0103
41,1999,1,12,1/1976-12/2015,0.7257,0.0977,0.0267,0.0028,0.0487,0.0851,0.0058,0.0075
42,1999,1,12,1/1976-12/2015,0.7350,0.0965,0.0271,0.0027,0.0468,0.0771,0.0052,0.0097
43,1999,1,12,1/1976-12/2015,0.7431,0.0867,0.0257,0.0035,0.0514,0.0756,0.0061,0.0080
44,1999,1,12,1/1976-12/2015,0.7400,0.0884,0.0238,0.0034,0.0530,0.0733,0.0073,0.0107
45,1999,1,12,1/1976-12/2015,0.7432,0.0850,0.0238,0.0032,0.0584,0.0712,0.0055,0.0097
46,1999,1,12,1/1976-12/2015,0.7361,0.0900,0.0247,0.0046,0.0576,0.0714,0.0057,0.0099
47,1999,1,12,1/1976-12/2015,0.7426,0.0847,0.0199,0.0071,0.0648,0.0678,0.0040,0.0091
48,1999,1,12,1/1976-12/2015,0.7414,0.0805,0.0203,0.0098,0.0685,0.0665,0.0044,0.0086
49,1999,1,12,1/1976-12/2015,0.7296,0.0863,0.0222,0.0081,0.0678,0.0741,0.0035,0.0084
50,1999,1,12,1/1976-12/2015,0.7251,0.0837,0.0198,0.0275,0.0745,0.0574,0.0037,0.0084
51,1999,1,12,1/1976-12/2015,0.7166,0.0841,0.0212,0.0341,0.0696,0.0629,0.0030,0.0085
